
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,0.414158,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.463563,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,0.939549,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.17172,-5.72078,0.679847,-7.27892,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.34123,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,1.17172,-2.55095,0.679847,-6.99751,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.17172,-2.34836,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-1.53596,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-6.03661,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.57174,-5.72078,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.57174,-2.8896,0.679847,-6.76546,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.22929,-1.21309,-0.093558,-0.225712,0.939549,-5.72078,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,0.159123,1.92151,-0.472133,0.867207,-1.21309,-0.093558,-0.225712,3.57174,-5.72078,0.679847,-6.39622,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.417299,1.92151,-0.472133,0.22929,-1.21309,-0.093558,-0.225712,3.60273,-1.5498,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.463563,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,0.77945,-1.21309,-0.093558,-0.225712,3.60273,-3.39304,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.205245,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,1.94275,-5.72078,0.679847,-4.84259,
3.1552,-0.648827,1.49568,-1.53777,1.50825,-2.36445,1.88456,-1.28299,1.69697,-0.672949,0.694678,-0.651319,-0.716421,-2.58601,3.00977,-2.76991,2.518,-0.505844,0.405111,-0.222112,1.92151,-0.472133,-0.676486,-1.21309,-0.093558,-0.225712,3.60273,-5.72078,0.679847,-4.84259,
