
-0.369372,0.286021,0.505687,0.901492,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,-0.20593,0.767097,1.15622,0.00760908,0.799714,0.52002,-1.74488,1.30864,-0.482111,-0.791255,1.53982,-0.253161,1.07358,-0.371379,-0.296196,-1.91891,-0.197917,
-0.369372,0.286021,0.505687,0.468443,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,-0.395593,-0.519299,1.15622,-0.259114,0.799714,-1.84194,-1.74488,1.30864,-0.482111,0.426534,0.125056,-0.253161,1.4479,-0.626296,-0.112517,0.176696,-0.90608,
-0.369372,0.286021,0.505687,0.45239,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,0.738298,1.63662,1.15622,-2.91684,0.799714,-0.284667,-1.74488,1.30864,-0.482111,0.744035,0.0117784,-0.253161,0.422527,-1.35645,1.45295,-0.615783,-0.221903,
-0.369372,0.286021,0.505687,-0.226983,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,0.194608,1.13584,1.15622,0.00760908,0.799714,0.693857,-1.74488,1.30864,-0.482111,-0.387596,2.51724,-0.253161,-0.101784,-0.535558,-0.362164,-1.10463,-0.317541,
-0.369372,0.286021,0.505687,-0.105114,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,0.792146,0.459215,1.15622,-0.300419,0.799714,-1.95956,-1.74488,1.30864,-0.482111,1.26197,-1.27711,-0.253161,0.0267443,0.219811,-0.572245,-1.11845,-0.218357,
-0.369372,0.286021,0.505687,-1.08278,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,0.962354,1.58666,1.15622,-1.73331,0.799714,-0.0776569,-1.74488,1.30864,-0.482111,0.426534,-0.0628034,-0.253161,0.0337751,-1.22217,1.37081,-0.570684,-0.0573171,
-0.369372,0.286021,0.505687,1.31568,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,1.13621,0.240611,1.15622,-1.02585,0.799714,0.0416102,-1.74488,1.30864,-0.482111,-1.06938,0.528349,-0.253161,0.0916914,-0.442832,0.333264,-1.10463,-1.30143,
-0.369372,0.286021,0.505687,0.576428,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,0.651827,2.3477,1.15622,-0.517876,0.799714,-0.847765,-1.74488,1.30864,-0.482111,-0.31769,-0.798239,-0.253161,-0.133208,-0.199814,-0.589228,0.145472,-1.66092,
-0.369372,0.286021,0.505687,-0.145397,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,-0.928858,-0.421914,1.15622,-0.191064,0.799714,-0.113194,-1.74488,1.30864,-0.482111,-0.929258,-0.994512,-0.253161,0.350999,-0.24557,-0.664609,-0.362736,-0.829961,
-0.369372,0.286021,0.505687,-1.51686,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,-0.298444,-0.137205,1.15622,0.54855,0.799714,0.687535,-1.74488,1.30864,-0.482111,1.46561,0.0117784,-0.253161,1.4449,-2.80511,-0.0818532,-0.615783,-0.829961,
-0.369372,0.286021,0.505687,0.468443,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,-2.24408,-0.277814,1.15622,-0.60459,0.799714,0.158536,-1.74488,1.30864,-0.482111,-0.535983,0.971636,-0.253161,0.358826,0.946203,1.02637,-0.333736,-0.804489,
-0.369372,0.286021,0.505687,-0.235274,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,1.35933,-1.83246,1.15622,-1.23814,0.799714,-0.789563,-1.74488,1.30864,-0.482111,0.529264,1.5877,-0.253161,0.239826,-0.0638403,-0.289184,0.138597,-0.130402,
-0.369372,0.286021,0.505687,0.881117,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,1.9734,-1.98104,1.15622,-0.179582,0.799714,-0.808164,-1.74488,1.30864,-0.482111,-1.12328,-0.130127,-0.253161,-0.283333,0.219811,-0.0930631,1.06129,0.0520369,
-0.369372,0.286021,0.505687,-0.622865,0.216198,1.15741,-1.75163,0.295985,-0.838281,-0.236224,0.404181,0.109599,-0.621905,-0.168008,-1.40079,1.15622,0.241868,0.799714,-2.44957,-1.74488,1.30864,-0.482111,-0.532629,-1.61477,-0.253161,0.381251,-0.369218,-1.46259,-0.615783,0.673675,
