
1.36021,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,2.20728,-4.56746,3.66805,-3.10613,1.57981,-3.25611,2.09252,-5.28765,3.40058,0.718419,
-2.1645,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,3.85096,-4.56746,3.66805,-3.10613,1.57981,-0.825431,2.09252,-8.48308,0.64982,-0.669915,
-4.43344,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,4.906,-4.56746,3.66805,-3.10613,1.57981,-4.75908,2.09252,-2.48096,3.53867,-1.61928,
-1.02791,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,3.78984,-4.56746,3.66805,-3.10613,1.57981,-3.68868,2.09252,-0.985148,3.86296,-5.06308,
1.93629,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,4.32938,-4.56746,3.66805,-3.10613,1.57981,-2.05446,2.09252,-1.09471,3.72039,-1.87538,
-6.91486,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,4.03647,-4.56746,3.66805,-3.10613,1.57981,-2.89372,2.09252,-3.73742,5.43661,-1.22909,
9.16014,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,3.53931,-4.56746,3.66805,-3.10613,1.57981,-2.5677,2.09252,-5.93469,0.948653,-1.29049,
-2.06503,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,4.80462,-4.56746,3.66805,-3.10613,1.57981,-3.95998,2.09252,-3.99762,2.07237,1.41814,
-5.81301,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,3.50439,-4.56746,3.66805,-3.10613,1.57981,-5.90992,2.09252,-4.90787,1.14543,-2.35203,
2.96578,-2.21465,1.85308,-0.521878,0.362219,0.265116,-0.834977,-0.022201,-0.385695,0.206698,0.0802595,-0.878462,-0.527876,1.10074,0.442535,-0.984921,1.4793,-1.06546,2.0906,-3.80197,3.13881,-4.56746,3.66805,-3.10613,1.57981,-3.43127,2.09252,-3.94542,0.771501,1.63859,
