
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.31242,1.0031,-0.436755,0.821554,0.00467556,1.3919,0.215723,0.212282,0.423689,0.330514,-0.687183,0.485296,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.0402,-0.0810057,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.121517,1.0031,-0.436755,0.836349,0.00467556,1.3919,0.314388,0.342699,0.423689,0.330514,-0.687183,0.257547,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.91424,-0.319307,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.184299,1.0031,-0.436755,-0.0239555,0.00467556,1.3919,-0.919789,-2.10329,0.423689,0.330514,-0.687183,2.67286,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.474816,-0.935573,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.737729,1.0031,-0.436755,0.772081,0.00467556,1.3919,1.68208,1.44268,0.423689,0.330514,-0.687183,-0.0152869,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.509339,-0.778531,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.832457,1.0031,-0.436755,-0.0239555,0.00467556,1.3919,4.40155,-0.366873,0.423689,0.330514,-0.687183,0.187745,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.421964,0.591046,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.365659,1.0031,-0.436755,0.956955,0.00467556,1.3919,-0.604107,0.571883,0.423689,0.330514,-0.687183,-1.61685,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,1.20764,1.75514,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.739023,1.0031,-0.436755,-0.750449,0.00467556,1.3919,0.182443,-0.00700318,0.423689,0.330514,-0.687183,-0.50855,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.618241,-0.347553,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.739023,1.0031,-0.436755,0.968916,0.00467556,1.3919,-0.0986245,-0.764394,0.423689,0.330514,-0.687183,1.70113,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.449938,1.81695,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.436287,1.0031,-0.436755,0.315063,0.00467556,1.3919,1.09973,0.889504,0.423689,0.330514,-0.687183,-0.533445,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.494667,0.647346,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.114042,1.0031,-0.436755,-0.0239555,0.00467556,1.3919,0.249983,0.31144,0.423689,0.330514,-0.687183,-0.533445,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.35568,0.692578,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.121517,1.0031,-0.436755,-1.13532,0.00467556,1.3919,0.418091,-0.111108,0.423689,0.330514,-0.687183,0.195029,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.499852,-0.686225,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.96644,1.0031,-0.436755,1.14302,0.00467556,1.3919,0.806703,-0.111108,0.423689,0.330514,-0.687183,-0.167436,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.0628454,-0.556085,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-1.86187,1.0031,-0.436755,0.908838,0.00467556,1.3919,-1.80515,-0.765505,0.423689,0.330514,-0.687183,-0.757273,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.979958,-2.44263,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,0.353482,1.0031,-0.436755,2.5483,0.00467556,1.3919,-0.491057,0.0315755,0.423689,0.330514,-0.687183,0.336959,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,0.290142,0.657264,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.36546,1.0031,-0.436755,2.20407,0.00467556,1.3919,-1.2137,0.165021,0.423689,0.330514,-0.687183,-0.219924,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.670799,-0.164781,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,1.6326,1.0031,-0.436755,-0.00183427,0.00467556,1.3919,0.215723,-0.841063,0.423689,0.330514,-0.687183,-0.758381,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.02725,-1.78193,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.692559,1.0031,-0.436755,-0.641221,0.00467556,1.3919,-1.63259,-2.10329,0.423689,0.330514,-0.687183,-2.14941,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-1.70377,-0.778531,
0.776659,1.32993,2.02717,0.310559,-1.04934,0.285336,-2.15406,-1.50016,-1.10902,-1.52783,-0.111121,1.0031,-0.436755,-0.0874302,0.00467556,1.3919,0.560681,-0.967751,0.423689,0.330514,-0.687183,-0.533445,0.104587,-0.593806,-1.94132,0.497356,-0.77849,0.148963,-0.524369,0.878044,
