
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.58594,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,1.29105,-0.304754,-1.80568,1.00712,1.95639,-0.061334,2.20892,1.69386,1.00998,-0.167941,1.09777,0.690115,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-1.72018,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.891455,0.812608,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,0.690115,-0.06334,0.739823,1.02721,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.28853,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.2205,-1.53583,-1.80568,1.00712,1.95639,-0.061334,-0.954762,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.739823,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.819861,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.643619,-0.419712,-1.80568,1.00712,1.95639,-0.061334,-0.954762,1.69386,1.00998,-0.167941,1.09777,1.20187,-0.06334,0.511057,1.02721,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.28853,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.94478,-1.41392,-1.80568,1.00712,1.95639,-0.061334,0.993667,1.69386,1.00998,-0.167941,1.09777,-1.73749,-0.06334,0.511057,-0.327464,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.226303,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,1.17082,-0.0796571,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,0.433433,-0.06334,0.511057,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,0.495565,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-0.543401,-1.41392,-1.80568,1.00712,1.95639,-0.061334,-2.3957,1.69386,1.00998,-0.167941,1.09777,0.00593324,-0.06334,0.739823,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.58594,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.61985,-1.53583,-1.80568,1.00712,1.95639,-0.061334,0.104176,1.69386,1.00998,-0.167941,1.09777,0.433433,-0.06334,0.339205,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.463214,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,0.0080195,1.88199,-1.80568,1.00712,1.95639,-0.061334,-0.583942,1.69386,1.00998,-0.167941,1.09777,0.442003,-0.06334,-2.95922,0.907693,
-0.328461,0.97025,0.550683,1.51003,1.3724,1.38936,-0.191777,-0.356705,-1.61743,-0.463214,0.318564,-0.552891,-2.82651,-1.49594,-2.31992,-1.70421,-0.0796571,-1.80568,1.00712,1.95639,-0.061334,0.306095,1.69386,1.00998,-0.167941,1.09777,0.690115,-0.06334,0.511057,0.907693,
