
1.2463,0.162937,0.807591,2.60847,1.76086,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,2.36635,1.02756,0.190169,0.254695,-0.402547,-0.473506,1.49959,-0.650307,-1.91832,1.15674,-0.144193,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.545083,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,2.36635,1.02756,1.28588,0.0519756,-0.402547,-0.473506,-0.825931,1.24883,-0.774269,0.593173,-0.214468,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.517305,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,0.901712,1.02756,-0.328952,2.1271,-0.402547,-0.473506,0.0296693,-0.650307,-0.774269,-1.45979,0.855771,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.448469,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,2.36635,1.02756,-0.328952,-1.04288,-0.402547,-0.473506,-0.322338,-0.650307,-1.98564,0.0200849,-0.639982,0.530792,
1.2463,0.162937,0.807591,2.60847,0.207318,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-1.72666,1.02756,1.28588,-0.384204,-0.402547,-0.473506,-2.23477,-0.650307,1.70759,0.728285,-0.639982,0.530792,
1.2463,0.162937,0.807591,2.60847,1.22268,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-1.00029,1.02756,-1.0796,0.0519756,-0.402547,-0.473506,-0.825931,-0.650307,-0.774269,0.593173,-0.639982,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.0744592,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,1.67996,1.02756,-1.6817,-0.657463,-0.402547,-0.473506,0.0296693,-1.85088,-0.774269,0.0200849,-0.214468,0.530792,
1.2463,0.162937,0.807591,2.60847,1.22268,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,0.901712,1.02756,-0.328952,-0.305717,-0.402547,-0.473506,1.28201,-0.676709,-0.774269,-1.45979,-0.214468,0.530792,
1.2463,0.162937,0.807591,2.60847,0.249746,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,2.36635,1.02756,-0.898047,0.254695,-0.402547,-0.473506,1.49959,1.24883,-0.774269,0.0200849,-0.144193,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.517305,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-0.558298,1.02756,1.20148,-1.04288,-0.402547,-0.473506,0.0296693,-0.650307,-1.91832,1.15674,-0.214468,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.387103,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-1.00029,1.02756,-1.0796,0.0519756,-0.402547,-0.473506,-0.825931,-0.650307,-0.774269,-2.79028,-0.214468,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.00802292,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,2.36635,1.02756,-0.328952,0.254695,-0.402547,-0.473506,-0.825931,1.05006,-1.98564,1.15674,-0.214468,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.00802292,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-0.690633,1.02756,1.28588,0.0519756,-0.402547,-0.473506,1.49959,-0.474862,0.721118,0.593173,0.442511,0.530792,
1.2463,0.162937,0.807591,2.60847,-3.01587,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-1.18813,1.02756,0.636978,2.1271,-0.402547,-0.473506,0.886574,1.24883,1.70759,0.593173,-0.639982,0.530792,
1.2463,0.162937,0.807591,2.60847,0.178656,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,0.993409,1.02756,1.20148,-0.305717,-0.402547,-0.473506,-0.825931,-0.650307,1.70759,0.0200849,-0.144193,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.00802292,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-1.00029,1.02756,-1.0796,0.254695,-0.402547,-0.473506,-2.23477,-0.650307,1.44221,1.15674,0.442511,0.530792,
1.2463,0.162937,0.807591,2.60847,0.135295,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,0.993409,1.02756,1.20148,-0.395827,-0.402547,-0.473506,-0.825931,-0.650307,0.118222,0.0200849,0.855771,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.517305,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-1.72666,1.02756,-1.00445,0.248767,-0.402547,-0.473506,1.49959,1.79949,-0.774269,0.74845,-0.144193,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.545083,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,2.36635,1.02756,-1.92435,-0.657463,-0.402547,-0.473506,1.49959,-1.85088,1.44221,1.15674,-0.639982,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.0720227,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-1.72666,1.02756,-1.00445,0.248767,-0.402547,-0.473506,-2.23477,-0.841405,-1.91832,0.0200849,0.855771,0.530792,
1.2463,0.162937,0.807591,2.60847,0.178656,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,-0.690633,1.02756,-0.328952,-0.305717,-0.402547,-0.473506,1.49959,-0.650307,-0.774269,0.0200849,-0.214468,0.530792,
1.2463,0.162937,0.807591,2.60847,-0.660586,1.34651,1.19172,-1.69761,-0.259314,0.160992,-0.742517,-0.996262,-0.755545,-1.03232,0.746012,1.22293,0.508575,0.879924,0.0839844,1.02756,1.28588,2.1271,-0.402547,-0.473506,-0.814693,-1.85088,0.118222,0.593173,-0.214468,0.530792,
